globalId;questionCode;answerCode;effectId;groupLabel;effectAction;reasoning_DE;relevantVariable1;includedRange1;excludedRange1;relevantVariable2;includedRange2;excludedRange2;scoreChange;condition;formulierung1;formulierung2
10;LZsy;0;1;eher frontales Unterrichtsformat;empfohlen;Lehrperson wünscht sich wenige synchrone Interaktion;2;0;-;-;-;-;1;TRUE;Basierend auf Ihre Angaben wird Szenario XYZ als eher frontales Unterrichtsformat empfohlen, weil Sie sich wenige synchrone Interaktion wünschen.;Ihre Angaben legen nahe, dass Szenario XYZ als eher frontales Unterrichtsformat empfohlen, da Lehrperson wünscht sich wenige synchrone Interaktion.
11;LZsy;1;0;eher frontales Unterrichtsformat;ausgeschlossen;synchrone Interaktion wird im Kurs gewünscht;2;0;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als eher frontales Unterrichtsformat, nicht optimal, weil synchrone Interaktion wird im Kurs gewünscht.;Ihre Angaben legen nahe, dass Szenario XYZ als eher frontales Unterrichtsformat ausgeschlossen, da synchrone Interaktion wird im Kurs gewünscht.
12;LZsy;1;1;mittleres Maß an synchroner Interaktion;empfohlen;synchrone Interaktion wird im Kurs gewünscht;2;1;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als mittleres Maß an synchroner Interaktion, nicht optimal, weil synchrone Interaktion wird im Kurs gewünscht.;Ihre Angaben legen nahe, dass Szenario XYZ als mittleres Maß an synchroner Interaktion empfohlen, da synchrone Interaktion wird im Kurs gewünscht.
13;LZsy;1;2;rein-asynchrones Format;nicht geeignet;wichtige Lernziele können laut der Angaben der Lehrperson nie asynchron erreicht werden;3;4;-;-;-;-;-4;TRUE;Laut Ihren Angaben passt Szenario XYZ als rein-asynchrones Format, nicht optimal, weil wichtige Lernziele können laut der Angaben der Lehrperson nie asynchron erreicht werden.;Ihre Angaben legen nahe, dass Szenario XYZ als rein-asynchrones Format nicht geeignet, da wichtige Lernziele können laut der Angaben der Lehrperson nie asynchron erreicht werden.
14;LZsy;1;3;Format mit asynchroner Teilnahmealternative;nicht empfohlen;manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei wichtige synchrone Lernziele verpassen;3;3;-;-;-;-;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit asynchroner Teilnahmealternative, nicht optimal, weil manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei wichtige synchrone Lernziele verpassen.;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit asynchroner Teilnahmealternative nicht empfohlen, da manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei wichtige synchrone Lernziele verpassen.
15;LZsy;2;0;Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte;ausgeschlossen;manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei essentielle synchrone Lernziele verpassen;3;3, 4;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte, nicht optimal, weil manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei essentielle synchrone Lernziele verpassen.;Ihre Angaben legen nahe, dass Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte ausgeschlossen, da manche Studierende könnten prinzipiell nie synchron teilnehmen und dabei essentielle synchrone Lernziele verpassen.
16;LZsy;2;1;klein bis mittleres Maß an synchroner Interaktion;ausgeschlossen;Viel synchrone Interaktion wird im Kurs benötigt.;2;0, 1;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als klein bis mittleres Maß an synchroner Interaktion, nicht optimal, weil Viel synchrone Interaktion wird im Kurs benötigt..;Ihre Angaben legen nahe, dass Szenario XYZ als klein bis mittleres Maß an synchroner Interaktion ausgeschlossen, da Viel synchrone Interaktion wird im Kurs benötigt..
17;LZsy;2;2;hohes Maß an synchroner Interaktion;empfohlen;Synchrone Interaktion ist essentiell für manche Lernziele;2;2;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als hohes Maß an synchroner Interaktion, nicht optimal, weil Synchrone Interaktion ist essentiell für manche Lernziele.;Ihre Angaben legen nahe, dass Szenario XYZ als hohes Maß an synchroner Interaktion empfohlen, da Synchrone Interaktion ist essentiell für manche Lernziele.
18;niePr;nein;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
19;niePr;ja;0;Format mit exklusiv-vor-Ort Teilnahme ohne asynchrone Teilnahmemöglichkeit;ausgeschlossen;Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden.;1;praes, ringpraes, rem, reinhyb1, grwechs, praesonlwechs, praeshybwechs, onlpraeswechs, hybpraeswechs;-;3;-;3;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit exklusiv-vor-Ort Teilnahme ohne asynchrone Teilnahmemöglichkeit, nicht optimal, weil Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden..;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit exklusiv-vor-Ort Teilnahme ohne asynchrone Teilnahmemöglichkeit ausgeschlossen, da Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden..
20;niePr;ja;1;Format mit exklusiv-vor-Ort Teilnahme mit asynchroner Teilnahmemöglichkeit;nicht empfohlen;Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden. Eine asynchrone Teilnahmemöglichkeit mildert diesen negativen Effekt, aber nicht ganz.;1;praes, ringpraes, rem, reinhyb1, grwechs, praesonlwechs, praeshybwechs, onlpraeswechs, hybpraeswechs;-;3;-;3;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit exklusiv-vor-Ort Teilnahme mit asynchroner Teilnahmemöglichkeit, nicht optimal, weil Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden. Eine asynchrone Teilnahmemöglichkeit mildert diesen negativen Effekt, aber nicht ganz..;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit exklusiv-vor-Ort Teilnahme mit asynchroner Teilnahmemöglichkeit nicht empfohlen, da Studierende, die nie vor Ort den Kurs besuchen können, sind extrem benachteiligt, wenn Kernkomponente des Kurses nur in Präsenz stattfinden. Eine asynchrone Teilnahmemöglichkeit mildert diesen negativen Effekt, aber nicht ganz..
21;nieSync;nein;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
22;nieSync;ja;0;exklusiv synchrones Format;ausgeschlossen;Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden fast alle Komponente des Kurses verpassen.;3;0;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als exklusiv synchrones Format, nicht optimal, weil Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden fast alle Komponente des Kurses verpassen..;Ihre Angaben legen nahe, dass Szenario XYZ als exklusiv synchrones Format ausgeschlossen, da Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden fast alle Komponente des Kurses verpassen..
23;nieSync;ja;1;Format mit ergänzender Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnte;nicht empfohlen;Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden viele Inhalte des Kurses verpassen.;3;1;-;-;-;-;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit ergänzender Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnte, nicht optimal, weil Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden viele Inhalte des Kurses verpassen..;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit ergänzender Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnte nicht empfohlen, da Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden viele Inhalte des Kurses verpassen..
24;nieSync;ja;2;Format mit ergänzender Vor- und Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnten;nicht ideal;Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden einige Inhalte des Kurses verpassen.;3;2;-;-;-;-;-1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit ergänzender Vor- und Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnten, nicht optimal, weil Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden einige Inhalte des Kurses verpassen..;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit ergänzender Vor- und Nacharbeit, die aber die synchrone Teilnahme nicht ersetzen könnten nicht ideal, da Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, werden einige Inhalte des Kurses verpassen..
25;nieSync;ja;3;Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte;empfohlen;Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, können trotzdem alle wichtigen Lernziele des Kurses erreichen;3;3, 4;-;-;-;-;1;LZsy!=2;Laut Ihren Angaben passt Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte, nicht optimal, weil Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, können trotzdem alle wichtigen Lernziele des Kurses erreichen.;Ihre Angaben legen nahe, dass Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte empfohlen, da Studierende, die wegen Einschränkungen die Kurssitzungen nicht synchron besuchen können, können trotzdem alle wichtigen Lernziele des Kurses erreichen.
26;regAbw;nein;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
27;regAbw;abundzu;0;Hybrides Format;sehr empfohlen;hybride Formate mit einer existierenden online Infrastruktur können sehr einfach für einzelne Sitzungen so stattfinden, dass die Lehrperson sich von einem anderen Ort zuschaltet ;1;praeshybwechs, hyb, ringhyb1, ringhyb2, hybrem, hybpraeswechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Hybrides Format, nicht optimal, weil hybride Formate mit einer existierenden online Infrastruktur können sehr einfach für einzelne Sitzungen so stattfinden, dass die Lehrperson sich von einem anderen Ort zuschaltet.;Ihre Angaben legen nahe, dass Szenario XYZ als Hybrides Format sehr empfohlen, da hybride Formate mit einer existierenden online Infrastruktur können sehr einfach für einzelne Sitzungen so stattfinden, dass die Lehrperson sich von einem anderen Ort zuschaltet.
28;;;1;Präsenzformat mit Wechsel zum Online-Unterricht;sehr empfohlen;An Tagen, wenn die Lehrperson nicht im Campus ist, können Sitzungen ohne Unterbechung online oder hybrid stattfinden.;1;praesonlwechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Präsenzformat mit Wechsel zum Online-Unterricht, nicht optimal, weil An Tagen, wenn die Lehrperson nicht im Campus ist, können Sitzungen ohne Unterbechung online oder hybrid stattfinden..;Ihre Angaben legen nahe, dass Szenario XYZ als Präsenzformat mit Wechsel zum Online-Unterricht sehr empfohlen, da An Tagen, wenn die Lehrperson nicht im Campus ist, können Sitzungen ohne Unterbechung online oder hybrid stattfinden..
29;regAbw;abundzu;2;Format bei den die Lehrperson immer vor Ort sein muss;nicht ideal;Ohne eine geplante online Infrastruktur für den Kurs müssen Sitzungen ausfallen, wenn die Lehrperson nicht vor Ort ist. Das kann dazu führen, dass im Kurs insgesamt weniger Inhalte abgedeckt werden;1;praes, ringpraes, rem, grwechs;-;-;-;-;-1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei den die Lehrperson immer vor Ort sein muss, nicht optimal, weil Ohne eine geplante online Infrastruktur für den Kurs müssen Sitzungen ausfallen, wenn die Lehrperson nicht vor Ort ist. Das kann dazu führen, dass im Kurs insgesamt weniger Inhalte abgedeckt werden.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei den die Lehrperson immer vor Ort sein muss nicht ideal, da Ohne eine geplante online Infrastruktur für den Kurs müssen Sitzungen ausfallen, wenn die Lehrperson nicht vor Ort ist. Das kann dazu führen, dass im Kurs insgesamt weniger Inhalte abgedeckt werden.
30;regAbw;oft;0;völlig oder hauptsächlich online Forma;sehr empfohlen;Studierende können die Vorteile des synchronen Unterrichts auch dann nutzen, wenn die Lehrperson sich während des Semesters vorübergehend an einem anderen Ort befindet;1;onl, ringonl, onlpraeswechs, onlhybwechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als völlig oder hauptsächlich online Forma, nicht optimal, weil Studierende können die Vorteile des synchronen Unterrichts auch dann nutzen, wenn die Lehrperson sich während des Semesters vorübergehend an einem anderen Ort befindet.;Ihre Angaben legen nahe, dass Szenario XYZ als völlig oder hauptsächlich online Forma sehr empfohlen, da Studierende können die Vorteile des synchronen Unterrichts auch dann nutzen, wenn die Lehrperson sich während des Semesters vorübergehend an einem anderen Ort befindet.
31;regAbw;oft;1;rein-asynchrone Option;sehr empfohlen;die Studierenden können auf das Kursmaterial zugreifen und ihre Studien fortsetzen, auch wenn die Lehrperson oft vom Campus abwesend ist;3;4;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als rein-asynchrone Option, nicht optimal, weil die Studierenden können auf das Kursmaterial zugreifen und ihre Studien fortsetzen, auch wenn die Lehrperson oft vom Campus abwesend ist.;Ihre Angaben legen nahe, dass Szenario XYZ als rein-asynchrone Option sehr empfohlen, da die Studierenden können auf das Kursmaterial zugreifen und ihre Studien fortsetzen, auch wenn die Lehrperson oft vom Campus abwesend ist.
32;begrAnz;nein;0;Hybrides Format mit Gruppenwechsel zwischen online und Präsenz;ausgeschlossen;es gibt keinen Grund, warum die Veranstaltung als Gruppenwechsel zwischen Online- und Präsenzteilnahme stattfinden sollte;1;grwechs;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Hybrides Format mit Gruppenwechsel zwischen online und Präsenz, nicht optimal, weil es gibt keinen Grund, warum die Veranstaltung als Gruppenwechsel zwischen Online- und Präsenzteilnahme stattfinden sollte.;Ihre Angaben legen nahe, dass Szenario XYZ als Hybrides Format mit Gruppenwechsel zwischen online und Präsenz ausgeschlossen, da es gibt keinen Grund, warum die Veranstaltung als Gruppenwechsel zwischen Online- und Präsenzteilnahme stattfinden sollte.
33;begrAnz;ja;0;Hybrides Format mit Gruppenwechsel zwischen online und Präsenz;empfohlen;bei einem Gruppenwechsel zwischen Online- und Präsenzteilnahme können alle Studierenden zu verschiedenen Zeitpunkte die Vorteile der Präsenzteilnahme nutzen, auch wenn der Lehrraum eine begrenzte Kapazität hat;1;grwechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Hybrides Format mit Gruppenwechsel zwischen online und Präsenz, nicht optimal, weil bei einem Gruppenwechsel zwischen Online- und Präsenzteilnahme können alle Studierenden zu verschiedenen Zeitpunkte die Vorteile der Präsenzteilnahme nutzen, auch wenn der Lehrraum eine begrenzte Kapazität hat.;Ihre Angaben legen nahe, dass Szenario XYZ als Hybrides Format mit Gruppenwechsel zwischen online und Präsenz empfohlen, da bei einem Gruppenwechsel zwischen Online- und Präsenzteilnahme können alle Studierenden zu verschiedenen Zeitpunkte die Vorteile der Präsenzteilnahme nutzen, auch wenn der Lehrraum eine begrenzte Kapazität hat.
34;onlBereit;kein;0;Format bei dem die Lehrperson teilweise oder ganz online unterrichtet;ausgeschlossen;Die Lehrperson möchte ausschließlich in Präsenz unterrichten;1;async, onl, ringonl, onhybwechs, onlpraeswechs, praesonlwechs;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem die Lehrperson teilweise oder ganz online unterrichtet, nicht optimal, weil Die Lehrperson möchte ausschließlich in Präsenz unterrichten.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem die Lehrperson teilweise oder ganz online unterrichtet ausgeschlossen, da Die Lehrperson möchte ausschließlich in Präsenz unterrichten.
35;onlBerit;geleg;0;Format bei dem die Lehrperson immer online unterrichtet;ausgeschlossen;die Lehrperson möchte nur gelegentlich von online aus zu unterrichten;1;async, onl, ringonl;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem die Lehrperson immer online unterrichtet, nicht optimal, weil die Lehrperson möchte nur gelegentlich von online aus zu unterrichten.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem die Lehrperson immer online unterrichtet ausgeschlossen, da die Lehrperson möchte nur gelegentlich von online aus zu unterrichten.
36;onlBereit;geleg;1;Format bei dem die Lehrperson öfter als nur gelegentlich online unterrichtet;nicht ideal;die Lehrperson möchte gelegentlich, aber nicht hauptsächlich, von online aus zu unterrichten;1;onlhybwechs, onlpraeswechs;-;-;-;-;-1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem die Lehrperson öfter als nur gelegentlich online unterrichtet, nicht optimal, weil die Lehrperson möchte gelegentlich, aber nicht hauptsächlich, von online aus zu unterrichten.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem die Lehrperson öfter als nur gelegentlich online unterrichtet nicht ideal, da die Lehrperson möchte gelegentlich, aber nicht hauptsächlich, von online aus zu unterrichten.
37;onlBereit;viel;0;überwiegend online Option für die Lehrperson;sehr empfohlen;die Lehrperson und die Studierenden können sowohl von der Flexibiltät der häufigen Online-Lehre als auch von der gelegentliche persönliche Anwesenheit profitieren;1;onlhybwechs, onlpraeswechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als überwiegend online Option für die Lehrperson, nicht optimal, weil die Lehrperson und die Studierenden können sowohl von der Flexibiltät der häufigen Online-Lehre als auch von der gelegentliche persönliche Anwesenheit profitieren.;Ihre Angaben legen nahe, dass Szenario XYZ als überwiegend online Option für die Lehrperson sehr empfohlen, da die Lehrperson und die Studierenden können sowohl von der Flexibiltät der häufigen Online-Lehre als auch von der gelegentliche persönliche Anwesenheit profitieren.
38;onlBereit;viel;1;rein-online Option;stark empfohlen;wenn Lernziele sowohl in Präsenz als auch online gut erreichbar sind, dann wäre die rein-online Lehre eine gute Option, um maximale Flexibilität zu schaffen;1;onl, ringonl;-;-;-;-;3;LZiP=0;Laut Ihren Angaben passt Szenario XYZ als rein-online Option, nicht optimal, weil wenn Lernziele sowohl in Präsenz als auch online gut erreichbar sind, dann wäre die rein-online Lehre eine gute Option, um maximale Flexibilität zu schaffen.;Ihre Angaben legen nahe, dass Szenario XYZ als rein-online Option stark empfohlen, da wenn Lernziele sowohl in Präsenz als auch online gut erreichbar sind, dann wäre die rein-online Lehre eine gute Option, um maximale Flexibilität zu schaffen.
39;onlBereit;viel;2;rein-online Option;empfohlen;"wenn die Lehrperson viel online unterrichten möchte, bieten reine Optionen Flexibilität; wenn es aber keine verpflichtende Präsenzkomponente im Kurs gibt, könnten manche Lernziele des Kurses nicht so gut erreicht werden.";1;onl, ringonl;-;-;-;-;1;LZiP=1;"Laut Ihren Angaben passt Szenario XYZ als rein-online Option, nicht optimal, weil wenn die Lehrperson viel online unterrichten möchte, bieten reine Optionen Flexibilität; wenn es aber keine verpflichtende Präsenzkomponente im Kurs gibt, könnten manche Lernziele des Kurses nicht so gut erreicht werden..";"Ihre Angaben legen nahe, dass Szenario XYZ als rein-online Option empfohlen, da wenn die Lehrperson viel online unterrichten möchte, bieten reine Optionen Flexibilität; wenn es aber keine verpflichtende Präsenzkomponente im Kurs gibt, könnten manche Lernziele des Kurses nicht so gut erreicht werden.."
40;onlBereit;egal;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
41;limZPSt;nein;0;Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte;nicht so sinnvoll;Wenn alle synchron teilnehmen können und Zeit haben, dann gibt es keinen besonderen Grund für eine asynchrone Teilnahmeoption.;3;3, 4;-;-;-;-;-1;nieSync=nein;Laut Ihren Angaben passt Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte, nicht optimal, weil Wenn alle synchron teilnehmen können und Zeit haben, dann gibt es keinen besonderen Grund für eine asynchrone Teilnahmeoption..;Ihre Angaben legen nahe, dass Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte nicht so sinnvoll, da Wenn alle synchron teilnehmen können und Zeit haben, dann gibt es keinen besonderen Grund für eine asynchrone Teilnahmeoption..
42;limZPSt;nein;1;Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird;empfohlen;Solange alle Studierende genug Zeit dafür haben, wird eine strukturierte regelmäßige Vor- und Nacharbeit das Erreichen der Lernziele des Kurses weiter verstärken;3;2;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird, nicht optimal, weil Solange alle Studierende genug Zeit dafür haben, wird eine strukturierte regelmäßige Vor- und Nacharbeit das Erreichen der Lernziele des Kurses weiter verstärken.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird empfohlen, da Solange alle Studierende genug Zeit dafür haben, wird eine strukturierte regelmäßige Vor- und Nacharbeit das Erreichen der Lernziele des Kurses weiter verstärken.
43;limZPSt;ja;0;Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte;sehr empfohlen;Die Option einer asynchronen Teilnahme bietet Studierenden mit einem engen oder vollem Zeitplan mehr Flexibilität, an dem Kurs teilzunehmen ohne wichtige Inhalte zu verpassen;3;3, 4;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte, nicht optimal, weil Die Option einer asynchronen Teilnahme bietet Studierenden mit einem engen oder vollem Zeitplan mehr Flexibilität, an dem Kurs teilzunehmen ohne wichtige Inhalte zu verpassen.;Ihre Angaben legen nahe, dass Szenario XYZ als Veranstaltung, die prinzipiell völlig asynchron besucht werden könnte sehr empfohlen, da Die Option einer asynchronen Teilnahme bietet Studierenden mit einem engen oder vollem Zeitplan mehr Flexibilität, an dem Kurs teilzunehmen ohne wichtige Inhalte zu verpassen.
44;limZPSt;ja;1;rein synchrones Format ohne zusätzliche Vor-oder Nacharbeit;empfohlen;obwohl sie keine Flexibilität anbieten, erlaubt diese Option den Studierenden mit einem engen Zeitplan alle wichtigen Lerninhalte innerhalb der synchronen Sitzungen abzudecken;3;0;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als rein synchrones Format ohne zusätzliche Vor-oder Nacharbeit, nicht optimal, weil obwohl sie keine Flexibilität anbieten, erlaubt diese Option den Studierenden mit einem engen Zeitplan alle wichtigen Lerninhalte innerhalb der synchronen Sitzungen abzudecken.;Ihre Angaben legen nahe, dass Szenario XYZ als rein synchrones Format ohne zusätzliche Vor-oder Nacharbeit empfohlen, da obwohl sie keine Flexibilität anbieten, erlaubt diese Option den Studierenden mit einem engen Zeitplan alle wichtigen Lerninhalte innerhalb der synchronen Sitzungen abzudecken.
