wert;name;text_overview;text_syncInt-0;text_syncInt-1;text_syncInt-2;text_asyncTN-0;text_asyncTN-1;text_asyncTN-2;text_asyncTN-3;text_asyncTN-4;text_asyncInt-0;text_asyncInt-1;text_asyncInt-2;tips_general;tips_syncInt-0;tips_syncInt-1;tips_syncInt-2;tips_asyncTN-0;tips_asyncTN-1;tips_asyncTN-2;tips_asyncTN-3;tips_asyncTN-4;tips_asyncInt-0;tips_asyncInt-1;tips_asyncInt-2
vl-ringpraes;Präsenzvorlesung mit Einladung von  Gastvortragenden;"In diesem Lehrformat wird die klassische Präsenzvorlesung durch die Einbindung von Gastvortragenden erweitert. Die Lehrperson lädt Expert*innen aus Wissenschaft, Praxis oder anderen Fachbereichen ein, die zu spezifischen Themen referieren und ihre eigenen Erfahrungen und Perspektiven in die Veranstaltung einbringen. Die Studierenden verfolgen die Vorlesung vor Ort und haben im Anschluss die Gelegenheit, Fragen zu stellen oder in Diskussionen einzutreten.
<br><br>
Ein großer Vorteil des Präsenzformats besteht in der unmittelbaren und persönlichen Interaktion zwischen Studierenden, Lehrperson und Gastvortragenden. Diskussionen und Fragerunden können organischer verlaufen und durch persönliche Dynamik geprägt sein. Zudem bietet der direkte Kontakt die Möglichkeit für Vernetzung und informellen Austausch nach der Veranstaltung. Dies ist besonders wertvoll, weil Expert:innen aus der Praxis oft auch wertvolle Einblicke in potenzielle Berufsfelder geben können.
<br><br>
Im Vergleich zu Online- oder Hybridformaten ist das Präsenzformat für die Einbindung von Gastvortragenden weniger flexibel, da Studierende und Gastvortragende zeitlich und räumlich gebunden sind. Insbesondere bei internationalen oder weit entfernt lebenden Gästen kann dies organisatorische Hürden darstellen.";-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringonl;Online-Vorlesung mit Einladung von Gastvortragenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringhyb1;Präsenzvorlesung mit Online-Zuschaltung von Gastvortragenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringhyb2;Synchron-hybride Vorlesung mit Online-Zuschaltung von Gastvortragenden und einzelnen Studierenden ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-ringpraes;Präsenzseminar mit Einladung von  Gastvortragenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-ringonl;Online-Seminar mit Einladung von externen Gästen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-ringhyb1;Präsenzseminar mit Online-Zuschaltung von externen Gästen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-ringhyb2;Synchron-hybrides Seminar mit Online-Zuschaltung von externen Gästen und einzelnen Studierenden ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
pr-praes;Präsenzlabor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
pr-onl;Digital Asynchrones Labor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;woechCheckin;-;-;-;woechCheckin;c;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
pr-hyb;Synchron-hybrides Labor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-grwechs;Seminar mit Gruppenwechsel zwischen Online und Präsenz;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-onlpraeswechs;Online Seminar mit einzelnen Präsenzterminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-onlhybwechs;Online Seminar mit einzelnen hybriden Terminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-praesonlwechs;Präsenzseminar mit einzelnen Online-Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-praeshybwechs;Präsenzseminar mit einzelnen hybriden Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-hybpraeswechs;Synchron-hybrides Seminar mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;;;;
vl-onlpraeswechs;Online-Vorlesung mit einzelnen Präsenzterminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-onlhybwechs;Online-Vorlesung mit einzelnen hybriden Terminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-praesonlwechs;Präsenzvorlesung mit einzelnen Online-Terminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-praeshybwechs;Präsenzvorlesung mit einzelnen hybriden Terminen ;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-hybpraeswechs;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;;;;
