wert;name;text_overview;text_overviewAsyncTN;text_syncInt-0;text_syncInt-1;text_syncInt-2;text_asyncTN-0;text_asyncTN-1;text_asyncTN-2;text_asyncTN-3;text_asyncTN-4;text_asyncInt-0;text_asyncInt-1;text_asyncInt-2;text_technik;raum_syncInt-0;raum_syncInt-1;raum_syncInt-2;tips_general;tips_syncInt-0;tips_syncInt-1;tips_syncInt-2;tips_asyncTN-0;tips_asyncTN-1;tips_asyncTN-2;tips_asyncTN-3;tips_asyncTN-4;tips_asyncInt-0;tips_asyncInt-1;tips_asyncInt-2
vl-ringpraes;Präsenzvorlesung mit Einladung von Gastvortragenden;"In diesem Lehrformat wird die klassische Präsenzvorlesung durch die Einbindung von Gastvortragenden erweitert. Die Lehrperson lädt Expert:innen aus Wissenschaft, Praxis oder anderen Fachbereichen ein, die zu spezifischen Themen referieren und ihre eigenen Erfahrungen und Perspektiven in die Veranstaltung einbringen. Die Studierenden verfolgen die Vorlesung vor Ort und haben im Anschluss die Gelegenheit, Fragen zu stellen oder in Diskussionen einzutreten.
<br><br>
Ein großer Vorteil des Präsenzformats besteht in der unmittelbaren und persönlichen Interaktion zwischen Studierenden, Lehrperson und Gastvortragenden. Diskussionen und Fragerunden können organischer verlaufen und durch persönliche Dynamik geprägt sein. Zudem bietet der direkte Kontakt die Möglichkeit für Vernetzung und informellen Austausch nach der Veranstaltung. Dies ist besonders wertvoll, weil Expert:innen aus der Praxis oft auch wertvolle Einblicke in potenzielle Berufsfelder geben können.
<br><br>
Im Vergleich zu Online- oder Hybridformaten ist das Präsenzformat für die Einbindung von Gastvortragenden weniger flexibel, da Studierende und Gastvortragende zeitlich und räumlich gebunden sind. Insbesondere bei internationalen oder weit entfernt lebenden Gästen kann dies organisatorische Hürden darstellen.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitPr, darstellungsformen, gaesteLGPr, materialGaeste;diskGaesteBasic, audienceResponsePr;moderationGaestePrOnl, audienceResponsePr;moderationGaestePrOnl;-;- ;- ;woechCheckin;-;-;-;reflexionHyb
vl-ringonl;Online-Vorlesung mit Einladung von Gastvortragenden;"In diesem Lehrformat findet die Vorlesung synchron in einem virtuellen Raum über eine Videokonferenz-Plattform (z. B. Zoom, Microsoft Teams oder Webex) statt. Zusätzlich zur Lehrperson präsentieren eingeladene Gastvortragende spezifische Inhalte oder teilen ihre Expertise zu bestimmten Themen. Die Lehrperson kann auch Vorlesungen halten und ist i.d.R. dafür verantwortlich, die Reihenfolge und den Inhalt der Gastvorträge so zu organisieren, dass sie in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen. Die Studierenden nehmen online teil und haben während oder nach dem Vortrag die Möglichkeit, Fragen zu stellen oder in Diskussionen einzutreten – meist über die Chat-Funktion oder direkt per Wortmeldung.  
<br><br>
Das Online-Format der Vorlesung bietet maximale Flexibilität für alle Beteiligten. Gastvortragende können unabhängig von ihrem Standort zugeschaltet werden, was die Einbindung internationaler Expert:innen oder vielbeschäftigter Fachleute erleichtert. Studierende profitieren von einer größeren Vielfalt an Perspektiven, die oft über das reguläre Lehrangebot hinausgeht. Das Format ist besonders vorteilhaft für große Gruppen, da Fragen und Diskussionen moderiert und strukturiert ablaufen können. 
<br><br>
Im Vergleich zur Präsenzveranstaltung fehlt oft die persönliche Dynamik und die Möglichkeit für Vernetzung und informellen Austausch zwischen den Gastvortragenden und den Studierenden nach der Veranstaltung. Außerdem könnten Studierende online zurückhaltender bei Fragen oder Diskussionen sein, weshalb eine gute Moderation nötig wird. Technische Hürden wie instabile Internetverbindungen oder Plattformprobleme müssen bei der Durchführung ebenfalls berücksichtigt werden. ";-;-;-;-;-;-;-;-;-;-;-;-;digital;digital;digital;digital;toolsDatenschutz, wartezeitHyb, gaesteLGOnl, -, materialGaeste, hinweiseOnl;chatiquetteOnlLv1, diskGaesteBasic, audienceResponseOnl;chatiquetteLv2, moderationGaestePrOnl, camAnAus, audienceResponseOnl, diskFutter;chatiquetteLv2, moderationGaestePrOnl, camAnAus, diskFutter;-;- ;- ;woechCheckin;-;-;asyncGaeste;asyncGaeste
vl-ringhyb1;Präsenzvorlesung mit Online-Zuschaltung von Gastvortragenden;"In diesem Lehrformat findet die Vorlesung in einem physischen Hörsaal statt, in dem die Lehrperson und alle Studierenden vor Ort anwesend sind. Gastvortragende werden eingeladen, ihr Wissen oder ihre praktischen Erfahrungen zu einem bestimmten Thema zu teilen. Sie werden online über eine Videokonferenz-Plattform zugeschaltet und präsentieren ihre Inhalte live auf einem großen Bildschirm. Gelegentlich können Gastvortragende auch vor Ort anwesend sein. Die Lehrperson moderiert die Veranstaltung und sorgt dafür, dass die Studierenden vor Ort Fragen stellen und mit den Gastvortragenden interagieren können. Technische Hilfsmittel wie Mikrofone, Kameras oder Chatfunktionen unterstützen die Kommunikation zwischen den Teilnehmenden vor Ort und den zugeschalteten Gästen. Die Lehrperson ist auch dafür verantwortlich, die Reihenfolge und den Inhalt der Gastvorträge so zu organisieren, dass sie in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
<br><br>
Dieses Format ermöglicht den Studierenden, von der direkten Atmosphäre der Vor-Ort-Vorlesung zu profitieren, während die Gastvortragenden ortsunabhängig teilnehmen können. Dadurch wird es einfacher, hochkarätige Expertinnen oder internationale Rednerinnen einzuladen, ohne dass sie physisch anreisen müssen. 
<br><br>
Eine große Herausforderung in diesem Format besteht in der technischen Umsetzung (Infrastruktur im Hörsaal, Internetverbindung, Ton- und Bildqualität usw.). Die Lehrperson muss außerdem sicherstellen, dass die online zugeschalteten Gastvortragenden gut in das Geschehen vor Ort eingebunden sind und die Fragen oder Reaktionen der Studierenden wahrnehmen können. Da die Studierenden alle persönlich an der Vorlesung teilnehmen müssen, ergibt sich auch ein Nachteil in Bezug auf die Flexibilität im Vergleich zu Formaten mit einer Online-Teilnahmeoption für die Studierenden.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, -, gaesteLGHyb, materialGaeste;diskGaesteBasic, audienceResponsePr;moderationGaesteHyb, audienceResponsePr;moderationGaesteHyb, gruppenarbHyb;zeitmanagementV3;zeitmanagementV2 ;zeitmanagementV1 ;zeitmanagementV1, woechCheckin;-;-;asyncGaeste;asyncGaeste
vl-ringhyb2;Synchron-hybride Vorlesung mit Online-Zuschaltung von Gastvortragenden und/oder einzelnen Studierenden;"In diesem Lehrformat findet eine Vorlesung in einem Hörsaal statt, in dem die Lehrperson und ein Teil der Studierenden vor Ort anwesend sind. Gastvortragende werden eingeladen, ihr Wissen oder ihre praktischen Erfahrungen zu einem bestimmten Thema zu teilen. Die Gastvortragenden sowie einzelne Studierende werden online über eine Videokonferenz-Plattform zugeschaltet und nehmen synchron an der Veranstaltung teil. Gelegentlich können Gastvortragende auch vor Ort anwesend sein. Die Inhalte werden live auf einem großen Bildschirm präsentiert und gleichzeitig für die online zugeschalteten Studierenden übertragen, sodass alle Studierenden die Vorlesung verfolgen können. Technische Hilfsmittel wie Mikrofone, Kameras und Chatfunktionen unterstützen die Kommunikation zwischen allen Teilnehmenden. Die Lehrperson könnte auch Vorträge halten und ist dafür verantwortlich, die Reihenfolge und den Inhalt der Gastvorträge so zu organisieren, dass sie in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
<br><br>
Dieses Format kombiniert die Vorteile der Präsenzveranstaltung mit den Möglichkeiten der hybriden Lehre. Studierende vor Ort profitieren von der direkten Lernatmosphäre im Hörsaal, während online zugeschaltete Studierende die Vorlesung flexibel von einem beliebigen Standort aus verfolgen können. Die ortsunabhängige Teilnahme der Gastvortragenden erleichtert zudem die Einbindung von beruflich stark eingebundenen Expert:innen und internationalen Redner:innen. 
<br><br>
Die größte Herausforderung besteht, neben der technischen Umsetzung, in der hybriden Moderation. Eine stabile Infrastruktur im Hörsaal ist entscheidend, um Ton- und Bildqualität sicherzustellen und die Kommunikation zwischen den vor Ort und online Teilnehmenden reibungslos zu gestalten. Außerdem kann es herausfordernd sein, die Balance zwischen der Interaktion im physischen Raum und der virtuellen Ebene zu halten, ohne eine Gruppe zu vernachlässigen.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, -, gaesteLGHyb, materialGaeste, hinweiseHyb, notHyFlex;chatiquetteHybLv1, moderationHybSimple, abwechselung, diskGaesteBasic, audienceResponseHyb;chatiquetteLv2, moderationHybSimple, moderationGaesteHyb, audienceResponseHyb, diskFutter;chatiquetteLv2, moderationHybGr, moderationGaesteHyb, gruppenarbHyb, diskFutter;zeitmanagementV3;zeitmanagementV2 ;zeitmanagementV1 ;zeitmanagementV1, woechCheckin;-;-;asyncGaeste;asyncGaeste
se-ringpraes;Präsenzseminar mit Einladung von Gastvortragenden;"In diesem Lehrformat findet das Seminar in einem Seminarraum statt, in dem die Lehrperson und alle Studierenden persönlich anwesend sind. Gastvortragende werden eingeladen, vor Ort an der Veranstaltung teilzunehmen und ihr Wissen oder ihre praktischen Erfahrungen zu einem bestimmten Thema zu teilen. Die Gastvortragenden können ihre Inhalte in Form eines Vortrags, einer Diskussionsrunde oder interaktiver Einheiten präsentieren. Die Lehrperson moderiert die Sitzung und sorgt i.d.R. organisatorisch dafür, dass die Reihenfolge und der Inhalt der Gastbeiträge in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
<br><br>
Ein großer Vorteil des Präsenzformats besteht in der unmittelbaren und persönlichen Interaktion zwischen Studierenden, Lehrperson und Gastvortragenden. Diskussionen und Fragerunden können im Seminar organischer verlaufen und durch persönliche Dynamik geprägt sein. Zudem bietet der direkte Kontakt die Möglichkeit für Vernetzung und informellen Austausch nach der Veranstaltung. Dies ist besonders wertvoll, weil Expert:innen aus der Praxis oft auch wertvolle Einblicke in potenzielle Berufsfelder geben können. 
<br><br>
Im Vergleich zu Online- oder Hybridformaten ist das Präsenzformat für die Einbindung von Gastvortragenden weniger flexibel, da Studierende und Gastvortragende zeitlich und räumlich gebunden sind. Insbesondere bei internationalen oder weit entfernt lebenden Gästen kann dies organisatorische Hürden darstellen, oder sogar die Einladung bestimmter Gäste verunmöglichen.";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitPr, darstellungsformen, gaesteLGPr, materialGaeste;diskGaesteBasic, audienceResponsePr;moderationGaestePrOnl, audienceResponsePr;moderationGaestePrOnl;-;- ;- ;woechCheckin;-;-;-;reflexionHyb, videoIntro3
se-ringonl;Online-Seminar mit Einladung von Gastvortragenden;"In diesem Lehrformat findet das Seminar synchron online über eine Videokonferenz-Plattform statt. Die Lehrperson moderiert die Veranstaltung, während externe Gäste – beispielsweise Expert:innen aus Wissenschaft, Praxis oder anderen Bereichen – zu spezifischen Themen referieren, diskutieren oder an interaktive Übungen leiten. Studierende sind online zugeschaltet und haben die Möglichkeit, über Wortmeldungen, die Chatfunktion oder digitale Tools wie Umfragen und Whiteboards aktiv am Seminar mitzuwirken. Die Lehrperson sorgt auch i.d.R. organisatorisch dafür, dass die Reihenfolge und der Inhalt der Gastbeiträge in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
<br><br>
Dieses Format ermöglicht eine hohe Flexibilität für alle Beteiligten, solange die Online-Teilnahme für alle zugänglich ist. Externe Gäste können unabhängig von ihrem Standort teilnehmen, was die Einbindung von internationalen Expert:innen oder beruflich stark eingebundenen Personen erleichtert. Studierende profitieren von der Vielfalt der Perspektiven, die die Gäste in die Diskussionen einbringen, und können ihre Kenntnisse durch gezielte Fragen und Interaktionen erweitern. Der digitale Rahmen bietet zudem zusätzliche Möglichkeiten für interaktive und kollaborative Elemente, etwa durch Breakout-Räume oder gemeinsame Dokumente.
<br><br>
Im Vergleich zu einem Präsenzseminar fehlt oft die persönliche Dynamik und die Möglichkeit für Vernetzung und informellen Austausch zwischen den Gastvortragenden und den Studierenden nach der Veranstaltung. Außerdem könnten Studierende online zurückhaltender bei Fragen oder Diskussionen sein, weshalb eine gute Moderation erfordert wird. Technische Hürden wie instabile Internetverbindungen oder Plattformprobleme müssen ebenfalls bei der Durchführung berücksichtigt werden. ";-;-;-;-;-;-;-;-;-;-;-;-;digital;digital;digital;digital;toolsDatenschutz, wartezeitHyb, -, gaesteLGOnl, materialGaeste, hinweiseOnl;chatiquetteOnlLv1, diskGaesteBasic, audienceResponseOnl;chatiquetteLv2, moderationGaestePrOnl, camAnAus, audienceResponseOnl, diskFutter;chatiquetteLv2, moderationGaestePrOnl, camAnAus, diskFutter;-;- ;- ;woechCheckin;-;-;asyncGaeste;videoIntro3, asyncGaeste
se-ringhyb1;Präsenzseminar mit Online-Zuschaltung von Gastvortragenden;"In diesem Lehrformat findet das Seminar in einem physischen Seminarraum statt, in dem die Lehrperson und alle Studierenden persönlich anwesend sind. Externe Gäste – beispielsweise Expert:innen aus Wissenschaft, Praxis oder anderen Bereichen – werden online über eine Videokonferenz-Plattform zugeschaltet. Sie referieren, diskutieren oder leiten interaktive Übungen zu spezifischen Themen. Gelegentlich können Gastvortragende auch vor Ort anwesend sein. Die Lehrperson moderiert die Veranstaltung vor Ort und sorgt i.d.R. organisatorisch dafür, dass die Reihenfolge und der Inhalt der Gastbeiträge in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
 <br><br>
Dieses Format bietet den Studierenden die Vorteile einer persönlichen Interaktion vor Ort, kombiniert mit der Flexibilität der Online-Zuschaltung von externen Gästen. Die Einbindung von internationalen Expert:innen oder beruflich stark eingebundenen Personen wird erleichtert, da keine physische Anreise erforderlich ist. Das Präsenzformat im Seminarraum ermöglicht zudem spontane Interaktionen und eine stärkere Vernetzung innerhalb der Studierendengruppe. 
<br><br>
Eine große Herausforderung in diesem Format besteht in der technischen Umsetzung (Infrastruktur im Hörsaal, Internetverbindung, Ton- und Bildqualität usw.). Die Lehrperson muss außerdem sicherstellen, dass die online zugeschalteten Gastvortragenden gut in das Geschehen vor Ort eingebunden sind und die Fragen oder Reaktionen der Studierenden wahrnehmen können. Da die Studierenden alle persönlich an dem Seminar teilnehmen müssen, ergibt sich auch ein Nachteil in Bezug auf die Flexibilität im Vergleich zu Online- oder Hybridformaten.";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, -, gaesteLGHyb, materialGaeste;diskGaesteBasic, audienceResponsePr;moderationGaesteHyb, audienceResponsePr, strukturKommPrOnl;moderationGaesteHyb, strukturKommPrOnl, gruppenarbHyb;zeitmanagementV3;zeitmanagementV2 ;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;asyncGaeste;videoIntro3, asyncGaeste
se-ringhyb2;Synchron-hybrides Seminar mit Online-Zuschaltung von Gastvortragenden und/oder einzelnen Studierenden ;"In diesem Lehrformat findet das Seminar synchron in einem hybriden Setting statt: Die Lehrperson und ein Teil der Studierenden sind in einem Seminarraum vor Ort anwesend, während andere Studierende und externe Gäste – beispielsweise Expert:innen aus Wissenschaft, Praxis oder anderen Bereichen – online über eine Videokonferenz-Plattform zugeschaltet sind. Die externen Gäste können spezifische Themen präsentieren, Diskussionen moderieren oder interaktive Übungen leiten. Gelegentlich könnten Gastvortragende auch vor Ort anwesend sein. Die Lehrperson moderiert die Veranstaltung hybrid und sorgt i.d.R. organisatorisch dafür, dass die Reihenfolge und der Inhalt der Gastbeiträge in das Gesamtkonzept der Vorlesung passen und den Lernprozess unterstützen.
<br><br>
Dieses Format kombiniert die Vorteile der Präsenzveranstaltung mit den Möglichkeiten der hybriden Lehre. Studierende vor Ort profitieren von der direkten Lernatmosphäre im Hörsaal, während online zugeschaltete Studierende die Vorlesung flexibel von einem beliebigen Standort aus verfolgen können. Die ortsunabhängige Teilnahme der Gastvortragenden erleichtert zudem die Einbindung von beruflich stark eingebundenen Expert:innen und internationalen Redner:innen. 
<br><br>
Die größte Herausforderung besteht, neben der technischen Umsetzung, in der hybriden Moderation. Eine stabile Infrastruktur im Hörsaal ist entscheidend, um Ton- und Bildqualität sicherzustellen und die Kommunikation und die Zusammenarbeit zwischen den vor Ort und online Teilnehmenden reibungslos zu gestalten. Außerdem kann es herausfordernd sein, die Balance zwischen der Interaktion im physischen Raum und der virtuellen Ebene zu halten, ohne eine Gruppe zu vernachlässigen.";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, -, gaesteLGHyb, materialGaeste, materialGaeste, hinweiseHyb, notHyFlex;chatiquetteHybLv1, moderationHybSimple, abwechselung, diskGaesteBasic, audienceResponseHyb;chatiquetteLv2, moderationHybSimple, moderationGaesteHyb, audienceResponseHyb, diskFutter;chatiquetteLv2, moderationHybGr, moderationGaesteHyb, gruppenarbHyb, diskFutter;zeitmanagementV3;zeitmanagementV2 ;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;asyncGaeste;videoIntro3, asyncGaeste
pr-praes;Präsenzlabor;"In diesem Lehrformat findet eine Laborveranstaltung vor Ort in speziell ausgestatteten Räumen statt, in denen die Lehrperson und die Studierenden persönlich anwesend sind. Die Studierenden arbeiten in Einzel- oder Gruppenarbeit an Experimenten, praktischen Aufgaben oder Anwendungen, die auf die Nutzung der vor Ort verfügbaren Ausstattung angewiesen sind. Die Lehrperson steht für Anleitungen, Demonstrationen und individuelle Unterstützung zur Verfügung, während die Ergebnisse oft direkt vor Ort besprochen und analysiert werden. Die synchrone Arbeit im Labor wird i.d.R. durch asynchrone Vor- und/oder Nacharbeit ergänzt.
<br><br> 
Dieses Format bietet den Studierenden die Möglichkeit, praxisorientiert und unter realistischen Bedingungen zu lernen, wobei die physische Präsenz den direkten Austausch und die spontane Problemlösung erleichtert. Insbesondere bei Experimenten oder Aufgaben, die eine spezifische Ausrüstung erfordern, ist das Präsenzlabor unverzichtbar. Eine Herausforderung liegt in der Organisation und Koordination der Laborsitzungen, insbesondere bei begrenzten Raumkapazitäten oder einer großen Anzahl von Teilnehmenden. Außerdem können Studierende, die nicht vor Ort sein können, vom Format ausgeschlossen werden.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitPr, darstellungsformen;-;-;-;-;- ;- ;woechCheckin;-;-;-;reflexionHyb
pr-onl;Digital Asynchrones Labor;"In diesem Lehrformat absolvieren Studierende Laborübungen oder experimentelle Aufgaben digital und zeitlich flexibel. Die Lehrperson stellt Materialien wie Anleitungen, Demonstrationsvideos, Softwaretools oder Simulationen auf einer Lernplattform (z. B. Moodle) bereit. Studierende bearbeiten die Aufgaben selbstständig, dokumentieren ihre Ergebnisse und reichen diese zur Bewertung ein. Ergänzende Online-Diskussionsforen oder automatisierte Feedback-Tools können die Betreuung unterstützen.
<br><br> 
Dieses Format ermöglicht eine hohe Flexibilität und eignet sich besonders für Übungen, die auf digitalen Simulationen, Datenanalysen oder Software-Anwendungen basieren. Studierende können im eigenen Tempo arbeiten und sich bei Bedarf in Foren oder per E-Mail mit der Lehrperson austauschen. 
<br><br>
Selbstverständlich hat ein digital-asynchrones Labor im Vergleich zu einem Präsenzlabor Nachteile, wie etwa die fehlende direkte Unterstützung durch die Lehrperson und die Schwierigkeit, praktische Erfahrungen durch physische Laborausstattung zu ersetzen. ";-;-;-;-;-;-;-;-;-;-;-;-;digital;digital;digital;digital;toolsDatenschutz, woechCheckin, hinweiseOnl;-;camAnAus;camAnAus;-;-;-;woechCheckin;-;-;-;-
pr-hyb;Synchron-hybrides Labor mit einzelnen Online-Teilnehmenden;"In diesem Lehrformat findet eine Laborveranstaltung gleichzeitig vor Ort und online statt. Die Lehrperson und ein Teil der Studierenden befinden sich im Laborraum, während andere Studierende online über eine Videokonferenz-Plattform zugeschaltet sind. Die Onlin-Teilnehmenden können durch digitale Tools wie Live-Übertragungen von Experimenten, Simulationen oder interaktive Software eingebunden werden. Die Lehrperson moderiert das Geschehen, erklärt die Experimente und sorgt dafür, dass beide Gruppen aktiv am Laborprozess teilnehmen können. Die synchrone Arbeit im Labor wird i.d.R. mit asynchroner Vor- und/oder Nacharbeit ergänzt.
<br><br> 
Dieses Format kombiniert die Vorteile des Präsenzlabors, bei dem Studierende direkt mit der Ausstattung arbeiten können, mit der Flexibilität, online teilzunehmen. Es eignet sich besonders, wenn nicht alle Studierenden vor Ort sein können oder wenn externe Expert:innen oder Studierendengruppen eingebunden werden sollen. Die größte Herausforderung besteht darin, die beiden Gruppen gleichwertig einzubinden und sicherzustellen, dass die Online-Teilnehmenden so wenig wie möglich benachteiligt werden. ";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, notHyFlex;chatiquetteHybLv1, moderationHybSimple;chatiquetteLv2, moderationHybSimple;chatiquetteLv2, moderationHybGr, gruppenarbHyb;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;-
se-grwechs;Seminar mit Gruppenwechsel zwischen Online und Präsenz;"In diesem Lehrformat findet das Seminar synchron in einem hybriden Setting statt, bei dem Studierende abwechselnd online oder in Präsenz teilnehmen. Die Lehrperson ist in der Regel vor Ort im Seminarraum anwesend und moderiert die Veranstaltung. Inhalte und Aufgaben können sowohl in Präsenz- als auch in Online-Formaten behandelt werden, und die Wechsel der Gruppen erfolgen nach einem festgelegten Plan, der die Teilnahme für alle ausgewogen gestaltet. Technische Hilfsmittel wie Kameras, Mikrofone und digitale Tools wie Umfragen oder gemeinsame Dokumente unterstützen die Kommunikation und Zusammenarbeit zwischen den Gruppen.
<br><br>
Das Format eines Gruppenwechsels zwischen Online und Präsenz kann besonders hilfreich sein, wenn die Raumkapazität in irgendeiner Weise eingeschränkt ist (aufgrund der verfügbaren Ausrüstung oder, wie im Falle der COVID-Pandemie, aufgrund der sozialen Distanz). In anderen Fällen kann es für Studierende nützlich sein, die unterschiedliche Lernsettings erleben und reflektieren müssen (z. B. im Lehramtstudium). 
<br><br>
Die größte Herausforderung besteht (neben der technischen Umsetzung) in der Koordination der Gruppenwechsel (s. <a href='https://www.digitale-lehre.hu-berlin.de/de/konzeption-didaktik-digitaler-lehre/beispielkonzept-hybrides-szenario-a.png' target='_blank' title='Beispielkonzept Gruppenwechsel'>Beispielkonzept</a>) und der Sicherstellung einer gleichwertigen Lernerfahrung für beide Gruppen. Die Lehrperson muss darauf achten, dass die Inhalte und Aufgaben für die jeweiligen Formate (online und in Präsenz) geeignet sind und dass die Interaktion zwischen den Gruppen gefördert wird. ";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, zugangGrwechs, hinweiseHyb;chatiquetteHybLv1, abwechselung, audienceResponseHyb;chatiquetteLv2, audienceResponseHyb, strukturKommHyb;chatiquetteLv2, strukturKommHyb, gruppenarbHyb;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb, videoIntro3
se-onlpraeswechs;Online Seminar mit einzelnen Präsenzterminen ;"In diesem Lehrformat findet das Seminar überwiegend synchron online über eine Videokonferenz-Plattform statt, wobei einige Termine als Präsenzveranstaltungen abgehalten werden. Die Lehrperson moderiert sowohl die Online- als auch die Präsenzsitzungen und sorgt für einen einheitlichen Ablauf des Seminars. Die Präsenztermine werden gezielt genutzt, um Inhalte zu behandeln, die von persönlicher Interaktion profitieren, wie etwa Gruppenarbeiten, intensive Diskussionen oder praktische Übungen. Die Online-Termine dienen in der Regel der Vermittlung von theoretischen Inhalten, Diskussionen oder der Vorbereitung und Nachbereitung der Präsenzsitzungen.
<br><br>
Dieses Format bietet Studierenden die Flexibilität und Ortsunabhängigkeit eines Online-Seminars, während Komponenten des Kurses, die in Präsenz besser funktionieren, noch ermöglicht werden. Die gezielte Einbindung von Präsenzterminen fördert zudem den persönlichen Austausch zwischen Lehrperson und Studierenden sowie innerhalb der Gruppe, was das Gemeinschaftsgefühl und die Motivation stärken kann. 
<br><br>
Die feste Form der Teilnahme (teils online, teils vor-Ort) nimmt den Studierenden einen Teil der Flexibilität. Für die erfolgreiche Teilnahme müssen die Studierenden sowohl Zugang zu einer geeigneten Umgebung außerhalb des Lehrraums haben, um online an dem Seminar teilnehmen zu können, als auch in der Lage sein, bei Bedarf persönlich am Kurs teilzunehmen. ";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitHyb, darstellungsformen, hinweiseOnl;chatiquetteOnlLv1, abwechselung, audienceResponseOnl;chatiquetteLv2, camAnAus, audienceResponseOnl, strukturKommPrOnl, diskFutter;gruppenarbPrOnl, chatiquetteLv2, camAnAus, strukturKommPrOnl, diskFutter;-;-;-;woechCheckin;-;-;-;reflexionHyb, videoIntro3
