code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
vl-rem-1-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;exklusiv synchron;optional
vl-rem-1-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Nacharbeit;minimal
vl-rem-1-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Nacharbeit;optional
vl-rem-1-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-rem-1-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-rem-1-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-rem-1-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-rem-1-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-rem-1-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-rem-1-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-rem-2-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;exklusiv synchron;minimal
vl-rem-2-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;exklusiv synchron;optional
vl-rem-2-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;minimal
vl-rem-2-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;optional
vl-rem-2-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-rem-2-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-rem-2-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-rem-2-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-rem-2-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-rem-2-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-rem-2-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-rem-1-0-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;exklusiv synchron;minimal
se-rem-1-0-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;exklusiv synchron;optional
se-rem-1-1-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Nacharbeit;minimal
se-rem-1-1-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Nacharbeit;optional
se-rem-1-1-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Nacharbeit;hochstrukturiert
se-rem-1-2-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-rem-1-2-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-rem-1-2-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-rem-1-3-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-rem-1-3-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-rem-1-3-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-rem-2-0-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;exklusiv synchron;minimal
se-rem-2-0-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;exklusiv synchron;optional
se-rem-2-1-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;minimal
se-rem-2-1-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;optional
se-rem-2-1-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-rem-2-2-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-rem-2-2-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-rem-2-2-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-rem-2-3-0;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-rem-2-3-1;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-rem-2-3-2;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hyb-0-0-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;exklusiv synchron;minimal
vl-hyb-0-0-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;exklusiv synchron;optional
vl-hyb-0-1-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;minimal
vl-hyb-0-1-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;optional
vl-hyb-0-1-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-hyb-0-2-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hyb-0-2-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hyb-0-2-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hyb-0-3-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-hyb-0-3-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-hyb-0-3-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hyb-1-0-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;minimal
vl-hyb-1-0-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;optional
vl-hyb-1-1-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;minimal
vl-hyb-1-1-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;optional
vl-hyb-1-1-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-hyb-1-2-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hyb-1-2-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hyb-1-2-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hyb-1-3-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-hyb-1-3-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-hyb-1-3-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-hyb-2-0-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;minimal
vl-hyb-2-0-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;optional
vl-hyb-2-1-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-hyb-2-1-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;optional
vl-hyb-2-1-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-hyb-2-2-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-hyb-2-2-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-hyb-2-2-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-hyb-2-3-0;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-hyb-2-3-1;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-hyb-2-3-2;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-hyb-1-0-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;minimal
se-hyb-1-0-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;exklusiv synchron;optional
se-hyb-1-1-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;minimal
se-hyb-1-1-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;optional
se-hyb-1-1-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-hyb-1-2-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hyb-1-2-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hyb-1-2-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hyb-1-3-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-hyb-1-3-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-hyb-1-3-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-hyb-2-0-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;minimal
se-hyb-2-0-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;exklusiv synchron;optional
se-hyb-2-1-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;minimal
se-hyb-2-1-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;optional
se-hyb-2-1-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-hyb-2-2-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hyb-2-2-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hyb-2-2-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hyb-2-3-0;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-hyb-2-3-1;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-hyb-2-3-2;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onl-0-0-0;Online synchrone Vorlesung ;minimal;exklusiv synchron;minimal
vl-onl-0-0-1;Online synchrone Vorlesung ;minimal;exklusiv synchron;optional
vl-onl-0-1-0;Online synchrone Vorlesung ;minimal;ergänzende Nacharbeit;minimal
vl-onl-0-1-1;Online synchrone Vorlesung ;minimal;ergänzende Nacharbeit;optional
vl-onl-0-1-2;Online synchrone Vorlesung ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-onl-0-2-0;Online synchrone Vorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onl-0-2-1;Online synchrone Vorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onl-0-2-2;Online synchrone Vorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onl-0-3-0;Online synchrone Vorlesung ;minimal;asynchron als mgl. Ersatz.;minimal
vl-onl-0-3-1;Online synchrone Vorlesung ;minimal;asynchron als mgl. Ersatz.;optional
vl-onl-0-3-2;Online synchrone Vorlesung ;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onl-1-0-0;Online synchrone Vorlesung ;St-LP;exklusiv synchron;minimal
vl-onl-1-0-1;Online synchrone Vorlesung ;St-LP;exklusiv synchron;optional
vl-onl-1-1-0;Online synchrone Vorlesung ;St-LP;ergänzende Nacharbeit;minimal
vl-onl-1-1-1;Online synchrone Vorlesung ;St-LP;ergänzende Nacharbeit;optional
vl-onl-1-1-2;Online synchrone Vorlesung ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-onl-1-2-0;Online synchrone Vorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onl-1-2-1;Online synchrone Vorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onl-1-2-2;Online synchrone Vorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onl-1-3-0;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-onl-1-3-1;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-onl-1-3-2;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onl-2-0-0;Online synchrone Vorlesung ;St-LP und St-St;exklusiv synchron;minimal
vl-onl-2-0-1;Online synchrone Vorlesung ;St-LP und St-St;exklusiv synchron;optional
vl-onl-2-1-0;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-onl-2-1-1;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-onl-2-1-2;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-onl-2-2-0;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onl-2-2-1;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onl-2-2-2;Online synchrone Vorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onl-2-3-0;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-onl-2-3-1;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-onl-2-3-2;Online synchrone Vorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-onl-1-0-0;Online synchrones Seminar ;St-LP;exklusiv synchron;minimal
se-onl-1-0-1;Online synchrones Seminar ;St-LP;exklusiv synchron;optional
se-onl-1-1-0;Online synchrones Seminar ;St-LP;ergänzende Nacharbeit;minimal
se-onl-1-1-1;Online synchrones Seminar ;St-LP;ergänzende Nacharbeit;optional
se-onl-1-1-2;Online synchrones Seminar ;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-onl-1-2-0;Online synchrones Seminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onl-1-2-1;Online synchrones Seminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onl-1-2-2;Online synchrones Seminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onl-1-3-0;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-onl-1-3-1;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-onl-1-3-2;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-onl-2-0-0;Online synchrones Seminar ;St-LP und St-St;exklusiv synchron;minimal
se-onl-2-0-1;Online synchrones Seminar ;St-LP und St-St;exklusiv synchron;optional
se-onl-2-1-0;Online synchrones Seminar ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-onl-2-1-1;Online synchrones Seminar ;St-LP und St-St;ergänzende Nacharbeit;optional
se-onl-2-1-2;Online synchrones Seminar ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-onl-2-2-0;Online synchrones Seminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onl-2-2-1;Online synchrones Seminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onl-2-2-2;Online synchrones Seminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onl-2-3-0;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-onl-2-3-1;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-onl-2-3-2;Online synchrones Seminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praes-0-0-0;Präsenzvorlesung ;minimal;exklusiv synchron;minimal
vl-praes-0-0-1;Präsenzvorlesung ;minimal;exklusiv synchron;optional
vl-praes-0-1-0;Präsenzvorlesung ;minimal;ergänzende Nacharbeit;minimal
vl-praes-0-1-1;Präsenzvorlesung ;minimal;ergänzende Nacharbeit;optional
vl-praes-0-1-2;Präsenzvorlesung ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-praes-0-2-0;Präsenzvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praes-0-2-1;Präsenzvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praes-0-2-2;Präsenzvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praes-0-3-0;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-praes-0-3-1;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-praes-0-3-2;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praes-1-0-0;Präsenzvorlesung ;St-LP;exklusiv synchron;minimal
vl-praes-1-0-1;Präsenzvorlesung ;St-LP;exklusiv synchron;optional
vl-praes-1-1-0;Präsenzvorlesung ;St-LP;ergänzende Nacharbeit;minimal
vl-praes-1-1-1;Präsenzvorlesung ;St-LP;ergänzende Nacharbeit;optional
vl-praes-1-1-2;Präsenzvorlesung ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-praes-1-2-0;Präsenzvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praes-1-2-1;Präsenzvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praes-1-2-2;Präsenzvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praes-1-3-0;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-praes-1-3-1;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-praes-1-3-2;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praes-2-0-0;Präsenzvorlesung ;St-LP und St-St;exklusiv synchron;minimal
vl-praes-2-0-1;Präsenzvorlesung ;St-LP und St-St;exklusiv synchron;optional
vl-praes-2-1-0;Präsenzvorlesung ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-praes-2-1-1;Präsenzvorlesung ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-praes-2-1-2;Präsenzvorlesung ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-praes-2-2-0;Präsenzvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praes-2-2-1;Präsenzvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praes-2-2-2;Präsenzvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praes-2-3-0;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-praes-2-3-1;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-praes-2-3-2;Präsenzvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-praes-1-0-0;Präsenzseminar ;St-LP;exklusiv synchron;minimal
se-praes-1-0-1;Präsenzseminar ;St-LP;exklusiv synchron;optional
se-praes-1-1-0;Präsenzseminar ;St-LP;ergänzende Nacharbeit;minimal
se-praes-1-1-1;Präsenzseminar ;St-LP;ergänzende Nacharbeit;optional
se-praes-1-1-2;Präsenzseminar ;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-praes-1-2-0;Präsenzseminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praes-1-2-1;Präsenzseminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
